,attribute:pa_leo-title,parent_sku,stock,regular_price
1226,"DUST BOWL, THE D:1 (DVD)",10012369,1,0
1227,"DUST BOWL, THE D:2 (DVD)",10012370,1,0
1228,HALF THE SKY (DVD) (W/S),10011910,1,0
1229,WHO KNOWS? (FRENCH) (VA SAVOIR) (DVD),10011911,1,0
1230,LIKE THERE'S NO TOMORROW (DVD),10011912,1,0
1231,GAME OF THRONES 7-1 EP:1-3 (BR),10011913,1,0
1232,GAME OF THRONES 7-2 EP:4-6 (BR),10011914,1,0
1233,GAME OF THRONES 7-3 EP:7+ANIMATED (BR),10011915,1,0
1234,SUSPICION / STRANGERS ON A TRAIN (DVD),10012371,1,0
1235,I CONFESS / THE WRONG MAN (DVD),10011916,1,0
1236,GIGI / AN AMERICAN IN PARIS (DVD),10011917,1,0
1237,CHEYNNE SOCIAL CLUB / FIRECREEK (DVD),10012372,1,0
1238,BRAWL IN CELL BLOCK 99 4K (B/R),10012373,1,0
1239,ROBIN HOOD (DISNEY)(DVD),10011918,1,0
1240,PITCH PERFECT* RESURFACED (DVD)(NO CASE),10012374,1,0
1241,"FLYING HOUSE PROJECT, THE (DVD)",10011919,1,0
1242,MANKIND: THE STORY OF ALL OF US EP:1-4,10011920,1,0
1243,MANKIND: THE STORY OF ALL OF US EP:5-8,10011920,1,0
1244,MANKIND: THE STORY OF ALL OF US EP:9-12,10011920,1,0
1245,INVENTING DAVID GEFFEN (DVD),10011921,1,0
1246,DORA LOVES BOOTS (DVD),10012375,1,0
1247,"LOST CITY, THE (DVD)",10011922,1,0
1248,OCTONAUTS:HERE COMES THE OCTONAUTS (DVD),10012376,1,0
1249,CHILDRENS HOSPITAL SEASON 3 (DVD),10011923,1,0
1250,BETTY BOOP (DVD),10011924,1,0
1251,DOWNTON ABBEY 3-2 (BRAY),10011925,1,0
1252,CANNIBAL (FRENCH) (DVD),10011926,1,0
1253,SCOOBY-DOO: DANGERS IN THE DEEP D:1 (DVD,10012377,1,0
1254,SCOOBY-DOO: DANGERS IN THE DEEP D:2 (DVD,10012378,1,0
1255,JAY AND SILENT BOB GET IRISH (DVD),10011927,1,0
1256,WHAT WILL THE FUTURE BE LIKE? (DVD),10012379,1,0
1257,DUCK DODGERS: DARK SIDE OF THE DUCK D:1,10012380,1,0
1258,DUCK DODGERS: DARK SIDE OF THE DUCK D:2,10012381,1,0
1259,CITADEL (DVD),10011928,1,0
1260,HERE AND NOW (2019)(DVD),10011929,1,0
1261,DORA'S BUTTERFLY BALL (DVD),10011930,1,0
1262,SAVING THE OCEAN EP:1-4 (DVD),10011931,1,0
1263,SAVING THE OCEAN EP:5-8 (DVD),10011931,1,0
1264,HITCHCOCK (DVD)(MC),10011932,1,0
1265,LOVE HATE & PROPAGANDA: WAR ON TERROR,10011933,1,0
1266,PEEP AND THE BIG WIDE WORLD (DVD),10011934,1,0
1267,LIFE STORIES (DVD),10011935,1,0
1268,JONAS BROTHERS (BR),10011618,1,0
1269,"BIBLE, THE D:1 (DVD)",10011936,1,0
1270,"BIBLE, THE D:2 (DVD)",10011936,1,0
1271,"BIBLE, THE D:3 (DVD)",10011936,1,0
1272,"BIBLE, THE D:4 (DVD)",10012382,1,0
1273,RISE OF THE DRONES (DVD),10011937,1,0
1274,EXPLORING BIODIVERSITY (DVD),10011938,1,0
1275,LONGSHOT/THEY WENT THAT-A-WAY (DVD),10011939,1,0
1276,RED FURY/ AGAINST A CROOKED SKY/ 7 ALONE,10012383,1,0
1277,PEE-WEE (B/R) & (3D B/R),10011940,1,0
1278,YOU'VE BEEN TRUMPED (DVD),10011941,1,0
1279,PEE-WEE (DVD),10011940,1,0
1280,"EDUCATION OF MICHELLE RHEE, THE (DVD)",10011942,1,0
1281,ATTILA/ MADAME SANS-GENE (ITALIAN) (DVD),10012384,1,0
1282,007: 13: OCTOPUSSY (DVD),10011943,1,0
1283,FRIDAY THE 13TH  5 + 6 (DVD),10011944,1,0
1284,DRAGON (MANDARIN) (DVD),10011945,1,0
1285,DRAGON (MANDARIN) (BRAY),10011945,1,0
1286,LAST DAYS OF FRANKIE/FUNERAL/IMMOR (DVD),10011946,1,0
1287,CHILLER COMPLETE SERIES 1.1 EP 1-3 (DVD),10012385,1,0
1288,CHILLER COMPLETE SERIES 1.2 EP 4-5 (DVD),10011947,1,0
1289,"10TH KINGDOM, THE D:1 (DVD)",10011948,1,0
1290,"10TH KINGDOM, THE D:2 (DVD)",10011948,1,0
1291,"10TH KINGDOM, THE D:3 (DVD)",10011948,1,0
1292,MR. BUMP (10 EPISODES) (DVD,10012386,1,0
1293,MR. MISCHIEF (10 EPISODES) (DVD),10011949,1,0
1294,FOR LOVE OR COUNTRY (DVD),10011950,1,0
1295,YELLOW (DVD),10011951,1,0
1296,MR. BEAN MOST MEMORABLE MOMENTS (DVD),10011952,1,0
1297,COMING OUT PARTY (DVD),10011953,1,0
1298,YOUNG AND INNOCENT/39 STEPS (DVD),10011954,1,0
1299,BACK AND FORTH (SPANISH)(DVD),10012387,1,0
1300,CUBA: THE ACCIDENTAL EDEN (DVD),10011955,1,0
1301,DORA THE EXPLORER: DORA ROCKS (DVD),10011956,1,0
1302,PRIDE FC: BUSHIDO VOL 4 (DVD),10011957,1,0
1303,PRIDE FC: FINAL CONFLICT 2006 (DVD),10011958,1,0
1304,PRIDE FC: BUSHIDO VOL 10 (DVD,10011957,1,0
1305,PRIDE FC: BUSHIDO VOL 8 (DVD),10011957,1,0
1306,PRIDE FC: BUSHIDO SURVIVAL VOL 11 (DVD),10011959,1,0
1307,PRIDE FC: BUSHIDO VOL. 2 (DVD),10011957,1,0
1308,PRIDE FC: BUSHIDO VOL. 1 (DVD),10011957,1,0
1309,PRIDE FC: BUSHIDO VOL. 3 (DVD),10011957,1,0
1310,ZOMBIE (ZOMBI 2) (DVD),10011960,1,0
1311,WHY WALK WHEN YOU CAN FLY? (DVD),10012388,1,0
1312,ORBS: THE VEIL IS LIFTING (DVD),10011961,1,0
1313,"COURSE IN MIRACLES, A (DVD)",10011962,1,0
1314,CRACKING THE CODE TO THE EXTRA ORDINARY,10012389,1,0
1315,"HIDDEN MESSAGES IN WATER, THE (DVD)",10011963,1,0
1316,MINNIE'S THE WIZARD OF DIZZ (DVD),10011964,1,0
1317,LOVING & CHEATING (DVD),10011965,1,0
1318,NAT GEO: REALLY WILD ANIMALS DINOS (DVD),10011966,1,0
1319,MASALA (DVD),10011967,1,0
1320,NAT GEO: REALLY WILD ANIMALS TROPICAL (D,10011968,1,0
1321,"RETIREMENT GAMBLE, THE (DVD)",10011969,1,0
1322,"SMURFS, THE: SMURFS TO THE RESCUE! (DVD)",10012390,1,0
1323,ROAD TO BALI/MY FAVORITE BRUNETTE (DVD),10012391,1,0
1324,WHEN ZACHARY BEAVER MOVED TO TOWN (DVD),10012392,1,0
1325,HELLO KITTY SAVES THE DAY (DVD),10012393,1,0
1326,POPEYE: WHEN POPEYE RULED THE 7 SEAS DVD,10012394,1,0
1327,SUSPENSE 1.1 EP 1-8 (DVD),10011970,1,0
1328,SUSPENSE 1.2 EP 9-17 (DVD),10012395,1,0
1329,SUSPENSE 1.3 EP 18-24 (DVD),10011970,1,0
1330,SUSPENSE 1.4 EP 25-30 (DVD),10011970,1,0
1331,NASA: FIRST YEARS OF EXPLORATION (DVD),10012396,1,0
1332,NASA: DEEP SPACE DISCOVERY (DVD),10012397,1,0
1333,NASA: ADVANCING THE DREAM (DVD),10011971,1,0
1334,DRAGONS: RIDERS OF BERK 1.1 (DVD),10011972,1,0
1335,DRAGONS: RIDERS OF BERK 1.2 (DVD),10011972,1,0
1336,DRAGONS: RIDERS OF BERK 2.1 (DVD),10011972,1,0
1337,DRAGONS: RIDERS OF BERK 2.2 (DVD),10011972,1,0
1338,REBEL WITHOUT A CAUSE / EAST OF EDEN DVD,10012398,1,0
1339,CAT ON A HOT TIN ROOF/ STREET CAR DESIRE,10011973,1,0
1340,THAT (DVD),10011974,1,0
1341,"LAST DAYS OF JESUS, THE (DVD)",10011975,1,0
1342,THOMAS & FRIENDS: HOGH SPEED ADVENTURES,10011976,1,0
1343,TRANSFORMERS: TRANSFORM AND ROLL OUT,10011977,1,0
1344,POLITICAL ANIMALS D:1 EP:1-3 (DVD),10011978,1,0
1345,POLITICAL ANIMALS D:2 EP:4-6 (DVD),10011978,1,0
1346,BEST OF THE BEST: ESPECIALLY FOR KIDS,10012399,1,0
1347,BEST OF THE BEST: STRANGE TALES (DVD),10011979,1,0
1348,"LIFE OF MUHAMMAD, THE (DVD)",10011980,1,0
1349,REALITY (ITALIAN) (DVD),10011981,1,0
1350,SONS OF ANARCHY 5-1 EP:1-6 (BRAY),10011982,1,0
1351,SONS OF ANARCHY 5-2 EP:7-12 (BRAY),10011982,1,0
1352,SONS OF ANARCHY 5-3 EP:9-13 (BRAY),10011982,1,0
1353,"ULTIMATE SPACE EXPERIENCE, THE (DVD)",10012400,1,0
1354,OUTLAWED IN PAKISTAN (DVD),10011983,1,0
1355,NWD GREATEST HITS (DVD),10012401,1,0
1356,BONES OF THE BUDDHA (DVD),10011984,1,0
1357,RAPE IN THE FIELDS (DVD),10012402,1,0
1358,BLOOD (DVD),10012403,1,0
1359,SCOOBY-DOO: 13 SPOOKY TALES EP:1-7 (DVD),10012404,1,0
1360,SCOOBY-DOO: 13 SPOOKY TALES EP:8-13(DVD),10011985,1,0
1361,SOFIA THE FIRST: READY TO BE A PRINCESS,10012405,1,0
1362,"WORD LOVE EXISTS, THE (FRANCE) (DVD)",10012406,1,0
1363,NORTH AMERICA D:1 (BRAY),10011986,1,0
1364,NORTH AMERICA D:2 (BRAY),10012407,1,0
1365,NORTH AMERICA D:1 (DVD),10011986,1,0
1366,NORTH AMERICA D:2 (DVD),10012408,1,0
1367,007: 04: THUNDERBALL (DVD),10011801,1,0
1368,007: 08: LIVE AND LET DIE (DVD),10011987,1,0
1369,007: 02: FROM RUSSIA WITH LOVE (DVD),10011802,1,0
1370,DUCK DYNASTY: CHRISTMAS (DVD),10011988,1,0
1371,"SMURFS, THE: SMURFTASTIC JOURNEY (DVD)",10012409,1,0
1372,DORA'S ICE SKATING SPECTACLAR (DVD),10011989,1,0
1373,HOBBIT 1 EXTENDED: FILM (DVD),10011990,1,0
1374,HOBBIT 1 EXTENDED: 3D (BR),10011991,1,0
1375,NODDY IN TOYLAND: PICNIC SURPRISE (DVD),10011992,1,0
1376,QB VII (MINI SERIES) (DVD),10011993,1,0
1377,FROM ABOVE (DVD),10011994,1,0
1378,IVAN THE TERRIBLE (DVD),10011995,1,0
1379,REBORN SCHOOL GIRLS (DVD),10011996,1,0
1380,MOTORHEAD: ACE OF SPADES (DVD),10011997,1,0
1381,ROCK N ROLL FUN HOUSE: THE KNACK (DVD),10012410,1,0
1382,WILLIE NELSON: WILLIE (DVD),10012411,1,0
1383,SILENT ENEMY: EPIC OF AMERICAN INDIAN,10011998,1,0
1384,YELLOWSTONE NATIONAL PARK (DVD),10012412,1,0
1385,YES: GREASY VIDEO HITS (DVD),10012413,1,0
1386,PROMETHEUS BOUND (DVD),10011999,1,0
1387,IAN PAGE: NOT FOR PRO'S (DVD),10012414,1,0
1388,VAMPIRES  (DVD),10012000,1,0
1389,MUMMIES: WONDERS OF ANCIENT EGYPT 1.1,10012001,1,0
1390,MUMMIES: WONDERS OF ANCIENT EGYPT 1.2,10012001,1,0
1391,MEATBALLS (DVD),10012002,1,0
1392,COWBOY BEBOP 2 EP: 6-10 (DVD),10012003,1,0
1393,COWBOY BEBOP 5 EP: 19-22 (DVD),10012003,1,0
1394,COWBOY BEBOP 6 EP: 23-26 (DVD),10012003,1,0
1395,CRUSHER JOE: ICE PRISON/ULTIMATE WEAPON,10012004,1,0
1396,GAME OF THRONES 2-1 EP:1-2 (BRAY),10012005,1,0
1397,GAME OF THRONES 2-2 EP:3-4 (BRAY),10012415,1,0
1398,GAME OF THRONES 2-3 EP:5-7 (BRAY),10012006,1,0
1399,GAME OF THRONES 2-4 EP:8-10  (BRAY),10012007,1,0
1400,"FOX AND THE HOUND, THE (DVD)",10012008,1,0
1401,QUARK: COMPLETE SERIES (DVD),10012009,1,0
1402,GAME OF THRONES 3-1 EP:1-2 (BRAY),10012010,1,0
1403,"IMPORTANCE OF BEING EARNEST, THE (DVD)",10012011,1,0
1404,LOVERS IN A DANGEROUS TIME (DVD),10012012,1,0
1405,BEATLES ANTHOLOGY 1-2 (DVD),10012013,1,0
1406,BEATLES ANTHOLOGY 3-4 (DVD),10012013,1,0
1407,BEATLES ANTHOLOGY 5-6 (DVD),10012013,1,0
1408,BEATLES ANTHOLOGY 7-8 (DVD),10012013,1,0
1409,PAUL WELLER: LIVE (DVD),10012014,1,0
1410,WHILE YOU WERE SLEEPING (DVD),10012015,1,0
1411,"RATHER ENGLISH MARRIAGE, A (DVD)",10012016,1,0
1412,FLOWERS IN THE ATTIC (2013) (DVD),10011246,1,0
1413,KING KONG (1979) (DVD),10012017,1,0
1414,DARKROOM (DVD),10012018,1,0
1415,"PUPPET MASTER: 1,2,3 (DVD)",10012019,1,0
1416,WILD CANADA D:1 (DVD)*,10012020,1,0
1417,WILD CANADA D:2 (DVD),10012020,1,0
1418,SOCIAL ENGINEERING 101 (DVD),10012021,1,0
1419,SARAH MCLACHLAN: AFTERGLOW LIVE (DVD),10012022,1,0
1420,FOLLOWCAM 4 (DVD),10012416,1,0
1421,LULLABY (2013) (DVD),10012023,1,0
1422,"LEGO CHIMA: CHI, TRIBES & BETRAYALS D:1",10012417,1,0
1423,"LEGO CHIMA: CHI, TRIBES & BETRAYALS D:2",10012418,1,0
1424,GAME OF THRONES 3-1 EP:1-2 (B/R),10012010,1,0
1425,GAME OF THRONES 3-2 EP:3-4 (B/R),10012024,1,0
1426,GAME OF THRONES 3-3 EP:5-7 (B/R),10012010,1,0
1427,X-MEN 5: DAYS OF FUTURE PAST 3D (BR),10012419,1,0
1428,NIGHT TO REMEMBER *DOESN'T WORK*,10012025,1,0
1429,PENGUINS: OPERATION SPECIAL DELIVERY(DVD,10012420,1,0
1430,DUCK DYNASTY: DUCK THE HALLS (DVD),10012421,1,0
1431,"HOLLY LAND, THE (DVD)",10012026,1,0
1432,LOLA + SUPPLIMENTS (GERMAN) (DVD),10012027,1,0
1433,1987 (FRENCH)(DVD),10012028,1,0
1434,KING SOLOMON'S MINES (DVD),10012029,1,0
1435,HAWAII (DVD),10012030,1,0
1436,PURE COUNTRY/HONEYSUCKLE ROSE (DVD),10012422,1,0
1437,TMNT 1  (BR),10011206,1,0
1438,TMNT 1  (DVD)(MC),10011206,1,0
1439,PROTECTION (DVD),10012423,1,0
1440,"DELIBERATE STRANGE, THE (DVD)",10012031,1,0
1441,GAME OF THRONES 4-1 EP:1-2 (BR),10012032,1,0
1442,GAME OF THRONES 4-2 EP:3-5 (BR),10012032,1,0
1443,GAME OF THRONES 4-3 EP:6-8 (BR),10012424,1,0
1444,GAME OF THRONES 4-4 EP:9-10 (BR),10012032,1,0
1445,BACKYARDIGANS: IT'S GREAT TO BE A GHOST,10012033,1,0
1446,DIEGO: UNDERWATER MYSTERY (DVD),10012034,1,0
1447,PENGUINS OF MADAGASCAR (2015)(3D),10012035,1,0
1448,PENGUINS OF MADAGASCAR (2015)(BRAY),10012035,1,0
1449,PENGUINS OF MADAGASCAR (2015)(DVD)(MC),10012035,1,0
1450,PENGUINS OF MADAGASCAR (2015)(DVD)(NC),10012035,1,0
1451,"DRIVE, HE SAID/A SAFE PLACE (BR)",10012036,1,0
1452,400 BLOWS/ANTOINE AND COLETTE (FRANCE),10012425,1,0
1453,LOVE ON THE RUN + SUPPLEMENTS (FRANCE),10012426,1,0
1454,LEGO CHIMA: QUEST FOR LEGEND BEASTS 1.1,10012037,1,0
1455,LEGO CHIMA: QUEST FOR LEGEND BEASTS 1.2,10012037,1,0
1456,BEHIND ENEMY LINES (DVD),10011856,1,0
1457,30 YEARS OF NATIONAL GEOGRAPHIC SP.(DVD),10012038,1,0
1458,NATURE'S FURY (DVD),10012039,1,0
1459,SURVIVING EVEREST (DVD),10012427,1,0
1460,"PHOTOGRAHERS, THE (DVD)",10012040,1,0
1461,ANTHONY BOURDAIN: NO RESERVATIONS D:1,10012041,1,0
1462,ANTHONY BOURDAIN: NO RESERVATIONS D:2,10012041,1,0
1463,ANTHONY BOURDAIN: NO RESERVATIONS D:3,10012042,1,0
1464,ANTHONY BOURDAIN: NO RESERVATIONS D:4,10012041,1,0
1465,WAR AND PEACE (DVD),10012043,1,0
1466,ROGER CORMAN: BLOODY MAMA + BUCKET BLOOD,10012044,1,0
1467,"PATH APPEARS, A D:1 (DVD)",10012045,1,0
1468,"PATH APPEARS, A D:2 (DVD)",10012045,1,0
1469,"CRIMSON FIELD, THE D:1 (DVD)",10012046,1,0
1470,"CRIMSON FIELD, THE D:2 (DVD)",10012046,1,0
1471,U2 ZOO TV LIVE FROM SYDNEY (DVD),10012047,1,0
1472,DISNEY: SHORT FILMS COLLECTION (BRAY),10012048,1,0
1473,TEXAS RISING D:2 EP:3-4 (DVD),10012049,1,0
1474,TEXAS RISING D:3 EP:5 (DVD),10012049,1,0
1475,"BOURNE IDENTITY, THE (DVD)",10012050,1,0
1476,SPY (DVD),10011226,1,0
1477,MISSION IMPOSSIBLE 5: ROGUE NATION MC,10012428,1,0
1478,MISSION IMPOSSIBLE 5: ROGUE NATION NC,10012051,1,0
1479,MISSION IMPOSSIBLE 5: ROGUE NATION NC,10012051,1,0
1480,MISSION IMPOSSIBLE 5: ROGUE NATION NC,10012051,1,0
1481,STAR WARS 7: FORCE AWAKENS 2-DISC (B/R),10012429,1,0
1482,STAR WARS 7: FORCE AWAKENS 2-DISC (B/R),10012430,1,0
1483,BATMAN V SUPERMAN: *CASE MISSING?*,10012431,1,0
1484,EAT: THE STORY OF FOOD (DVD),10012052,1,0
1485,"ALTRUISM REVOLUTION, THE (DVD)",10012053,1,0
1486,SPIDER-MAN: HOMECOMING (B/R),10012054,1,0
1487,DOCTOR WHO (2017) 10-2.1 EP: 1-4 (DVD),10012055,1,0
1488,DOCTOR WHO (2017) 10-2.2 EP: 5-7 (DVD),10012055,1,0
1489,DOCTOR WHO (2017) 10-1.1 EP: 1-4 (DVD),10012055,1,0
1490,DOCTOR WHO (2017) 10-1.2 EP: 5-7 (DVD),10012055,1,0
1491,"MOUNTAIN BETWEEN US, THE (DVD)",10012056,1,0
1492,COBRA KAI SE 1.1 EP 1-5 (DVD),10012057,1,0
1493,COBRA KAI SE 1.2 EP 6-10 (DVD),10012057,1,0
1494,COBRA KAI SE 2.2 EP 6-10 (DVD),10012057,1,0
1495,P2: A NEW LEVEL OF TERROR (DVD),10011542,1,0
1496,MY COUSIN RACHEL (DVD),10012058,1,0
